24, 1110100010010101
231, 1110100010010000
233, 1110100010010001
234, 1110100010010110
238, 1110100010010111
245, 1110100010010100
26, 111010001001001
230, 11101000100110
229, 11101000100111
27, 1100101000000
227, 1100101000001
28, 000011010100
228, 000011010101
225, 110010100001
226, 111010001000
29, 00001101011
224, 01101000100
30, 01101000101
31, 11001010001
223, 11101000101
222, 0000110100
32, 0100010100
221, 0100010101
220, 0110100011
33, 1000011011
219, 1000011010
218, 1100101001
34, 1110100011
217, 000011011
216, 010001011
215, 011010000
35, 100001100
36, 100101010
185, 100101011
214, 110010101
184, 110111000
188, 110111001
183, 111010000
37, 111100010
72, 111100011
190, 111110100
182, 111111100
213, 111110101
187, 111111101
186, 00000100
189, 00000101
71, 00001100
67, 00010010
66, 00010111
68, 00010110
191, 00010011
181, 00011000
198, 00011001
65, 00100100
69, 00100101
74, 00101011
76, 00101010
199, 00101111
204, 00101110
197, 00110010
38, 00110011
64, 00111010
75, 00111100
180, 00111101
203, 00111011
84, 00111110
194, 00111111
200, 01000100
77, 01000110
85, 01000111
81, 01001000
196, 01001001
62, 01001100
73, 01001101
202, 01001110
195, 01001111
70, 01010100
83, 01010101
209, 01011010
39, 01011011
86, 01100010
179, 01100011
82, 01101100
201, 01101001
211, 01101101
192, 01110110
206, 01110111
212, 01111000
79, 01111001
80, 10000010
87, 01111100
178, 01111101
61, 10000011
63, 10001000
208, 10000111
193, 10001001
207, 10001110
210, 10001111
88, 10010100
205, 10011110
60, 10011111
78, 10100010
40, 10100011
171, 10111000
174, 10111001
175, 11000010
91, 11000011
167, 11000110
89, 11000111
176, 11001011
58, 11001100
170, 11001101
177, 11010100
90, 11010101
168, 11011000
92, 11011001
172, 11011101
169, 11100010
114, 11100011
59, 11100111
93, 11100110
109, 11101001
108, 11101100
166, 11101101
110, 11110000
115, 11110011
173, 11110010
165, 11111000
111, 11111001
57, 11111100
164, 11111011
113, 11111101
56, 0000001
107, 0000000
117, 11111111
116, 0000011
41, 0000100
119, 0000101
94, 0000111
112, 0001000
118, 0001010
120, 0001101
43, 0001110
53, 0010000
163, 0001111
42, 0010001
104, 0010100
106, 0010011
44, 0010110
55, 0011000
162, 0011010
105, 0011011
54, 0011100
161, 0100000
95, 0100001
96, 0100101
101, 0101000
135, 0101001
97, 0101100
98, 0101011
121, 0101110
133, 0101111
103, 0110000
100, 0110010
52, 0110011
122, 0110101
160, 0110111
136, 0111000
137, 0111001
50, 0111010
134, 0111101
123, 0111111
99, 1000000
102, 1000010
47, 1000101
46, 1000110
138, 1001000
51, 1001001
124, 1001011
45, 1001100
141, 1001101
139, 1001110
125, 1010000
151, 1010010
131, 1010011
150, 1010100
130, 1010110
146, 1010101
49, 1010111
140, 1011000
48, 1011001
132, 1011010
128, 1011011
158, 1011101
142, 1011110
159, 1011111
148, 1100000
144, 1100010
147, 1100100
145, 1100111
126, 1101001
149, 1101000
129, 1101011
127, 1101101
157, 1101111
152, 1110000
153, 1110010
156, 1110101
143, 1110111
155, 1111010
154, 1111011
